Ticket ID,Agent Name,Topic,Priority,Country,Product group,Agent Group,Created time,Resolution time,Agent interactions,Support Level,Status
59,Bernard Beckley,Product setup,Medium,Austria,Custom software development,1st line support,10-01-2023 04:29,30-01-2023 12:24,3,Tier 1,In progress
60,Connor Danielovitch,Product setup,Low,Poland,Custom software development,1st line support,10-01-2023 20:59,12-01-2023 17:31,5,Tier 1,Closed
61,Sheela Cutten,Pricing and licensing,Low,Poland,Ready to use Software,1st line support,10-01-2023 23:30,12-01-2023 00:58,1,Tier 1,Resolved
62,Connor Danielovitch,Other,Medium,United Kingdom,Other,1st line support,10-01-2023 10:14,11-01-2023 20:40,7,Tier 1,Resolved
63,Bernard Beckley,Product setup,High,Germany,Ready to use Software,1st line support,10-01-2023 07:30,10-01-2023 10:50,4,Tier 1,Closed
64,Nicola Wane,Purchasing and invoicing,Medium,Germany,Ready to use Software,1st line support,10-01-2023 17:16,12-01-2023 07:22,10,Tier 1,Resolved
65,Adolpho Messingham,Feature request,Low,Italy,Ready to use Software,2nd line support,11-01-2023 19:17,11-01-2023 20:05,8,Tier 2,Closed
66,Nicola Wane,Purchasing and invoicing,Low,Spain,Training and Consulting Services,1st line support,11-01-2023 11:24,11-01-2023 20:49,8,Tier 1,Closed
67,Bernard Beckley,Feature request,Low,Italy,Ready to use Software,1st line support,11-01-2023 00:49,11-01-2023 14:39,4,Tier 1,Resolved
68,Bernard Beckley,Pricing and licensing,Medium,Germany,Custom software development,1st line support,11-01-2023 12:31,12-01-2023 12:24,3,Tier 1,Resolved
69,Sheela Cutten,Product setup,Low,United Kingdom,Custom software development,1st line support,11-01-2023 13:45,12-01-2023 00:00,8,Tier 1,Resolved
70,Connor Danielovitch,Purchasing and invoicing,Low,Czech Republic,Ready to use Software,1st line support,11-01-2023 04:04,11-01-2023 19:03,6,Tier 1,Resolved
71,Kristos Westoll,Feature request,Low,Czech Republic,Custom software development,1st line support,11-01-2023 13:40,16-01-2023 11:43,3,Tier 1,Closed
72,Bernard Beckley,Product setup,Low,Austria,Ready to use Software,1st line support,11-01-2023 05:29,11-01-2023 17:24,1,Tier 1,Closed
73,Bernard Beckley,Other,Medium,Poland,Ready to use Software,1st line support,12-01-2023 12:18,30-01-2023 12:24,6,Tier 1,In progress
74,Heather Urry,Feature request,Medium,Italy,Custom software development,2nd line support,12-01-2023 22:40,13-01-2023 13:58,7,Tier 2,Resolved
75,Sheela Cutten,Bug report,High,Austria,Ready to use Software,1st line support,13-01-2023 15:00,14-01-2023 02:58,60,Tier 1,Resolved
76,Michele Whyatt,Other,Low,Germany,Ready to use Software,2nd line support,13-01-2023 15:16,13-01-2023 21:16,5,Tier 2,Resolved
77,Sheela Cutten,Pricing and licensing,Medium,Bulgaria,Ready to use Software,1st line support,13-01-2023 12:58,13-01-2023 13:19,9,Tier 1,Resolved
78,Connor Danielovitch,Feature request,Low,Italy,Other,1st line support,13-01-2023 13:30,15-01-2023 09:50,3,Tier 1,Closed
79,Kristos Westoll,Feature request,Low,Italy,Other,1st line support,13-01-2023 06:47,13-01-2023 09:11,7,Tier 1,Closed
80,Connor Danielovitch,Other,Low,Germany,Custom software development,1st line support,13-01-2023 23:18,30-01-2023 12:24,3,Tier 1,In progress
81,Michele Whyatt,Bug report,Low,Republic of Ireland,Ready to use Software,2nd line support,13-01-2023 11:19,15-01-2023 08:05,1,Tier 2,Closed
82,Bernard Beckley,Purchasing and invoicing,Low,Czech Republic,Ready to use Software,1st line support,13-01-2023 02:10,14-01-2023 05:07,4,Tier 1,Closed
83,Nicola Wane,Product setup,High,France,Training and Consulting Services,1st line support,13-01-2023 13:38,13-01-2023 15:29,3,Tier 1,Closed
84,Adolpho Messingham,Product setup,High,United Kingdom,Ready to use Software,2nd line support,13-01-2023 21:32,15-01-2023 14:06,8,Tier 2,Closed
85,Sheela Cutten,Product setup,Low,Spain,Ready to use Software,1st line support,13-01-2023 02:49,30-01-2023 12:24,9,Tier 1,In progress
86,Bernard Beckley,Pricing and licensing,Low,Republic of Ireland,Ready to use Software,1st line support,13-01-2023 02:22,30-01-2023 12:24,2,Tier 1,In progress
87,Bernard Beckley,Product setup,Low,Germany,Custom software development,1st line support,13-01-2023 01:46,17-01-2023 07:29,6,Tier 1,Resolved
88,Connor Danielovitch,Product setup,Medium,Poland,Other,1st line support,13-01-2023 07:20,15-01-2023 06:43,10,Tier 1,Closed
89,Sheela Cutten,Pricing and licensing,Low,Germany,Ready to use Software,1st line support,13-01-2023 23:22,14-01-2023 05:14,3,Tier 1,Resolved
90,Nicola Wane,Pricing and licensing,Medium,United Kingdom,Training and Consulting Services,1st line support,14-01-2023 22:53,16-01-2023 03:46,7,Tier 1,Resolved
91,Kristos Westoll,Pricing and licensing,Medium,United Kingdom,Custom software development,1st line support,15-01-2023 13:10,19-01-2023 09:22,3,Tier 1,Closed
92,Bernard Beckley,Product setup,High,Czech Republic,Other,1st line support,15-01-2023 06:08,15-01-2023 07:23,2,Tier 1,Resolved
93,Bernard Beckley,Other,Low,Germany,Ready to use Software,1st line support,15-01-2023 10:11,17-01-2023 07:11,4,Tier 1,Closed
94,Kristos Westoll,Pricing and licensing,High,Slovenia,Custom software development,1st line support,15-01-2023 02:01,16-01-2023 14:49,2,Tier 1,Closed
95,Connor Danielovitch,Product setup,Medium,Spain,Ready to use Software,1st line support,16-01-2023 05:12,30-01-2023 12:24,6,Tier 1,In progress
96,Sheela Cutten,Product setup,Low,Czech Republic,Ready to use Software,1st line support,16-01-2023 20:38,16-01-2023 22:40,1,Tier 1,Closed
97,Sheela Cutten,Pricing and licensing,Low,Austria,Training and Consulting Services,1st line support,16-01-2023 15:44,17-01-2023 12:05,9,Tier 1,Closed
98,Bernard Beckley,Product setup,High,Bulgaria,Ready to use Software,1st line support,16-01-2023 19:19,17-01-2023 12:08,3,Tier 1,Resolved
99,Sheela Cutten,Product setup,Low,Spain,Custom software development,1st line support,16-01-2023 12:50,16-01-2023 17:37,60,Tier 1,Closed
100,Adolpho Messingham,Bug report,Low,Poland,Training and Consulting Services,2nd line support,16-01-2023 14:37,16-01-2023 19:04,1,Tier 2,Resolved
